Sep 22 15:04:52 picocom v3.1
Sep 22 15:04:52 
Sep 22 15:04:52 port is        : /dev/ttyUSB0
Sep 22 15:04:52 flowcontrol    : none
Sep 22 15:04:52 baudrate is    : 115200
Sep 22 15:04:52 parity is      : none
Sep 22 15:04:52 databits are   : 8
Sep 22 15:04:52 stopbits are   : 1
Sep 22 15:04:52 escape is      : C-a
Sep 22 15:04:52 local echo is  : no
Sep 22 15:04:52 noinit is      : no
Sep 22 15:04:52 noreset is     : no
Sep 22 15:04:52 hangup is      : no
Sep 22 15:04:52 nolock is      : no
Sep 22 15:04:52 send_cmd is    : sz -vv
Sep 22 15:04:52 receive_cmd is : rz -vv -E
Sep 22 15:04:52 imap is        : 
Sep 22 15:04:52 omap is        : 
Sep 22 15:04:52 emap is        : crcrlf,delbs,
Sep 22 15:04:52 logfile is     : none
Sep 22 15:04:52 initstring     : none
Sep 22 15:04:52 exit_after is  : not set
Sep 22 15:04:52 exit is        : no
Sep 22 15:04:52 
Sep 22 15:04:52 Type [C-a] [C-h] to see available commands
Sep 22 15:11:00 IINFO ot= 101600 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:00 IINFO ot= 101600 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:00 IINFO ot= 101600 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:00 IINFO ot= 101600 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:00 IINFO ot= 101600 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:00 IINFO ot= 101600 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:01 IINFO ot= 101600 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:01 IINFO ot= 101600 st= 454280320 pending=FALSE dv=FALSE
Sep 22 15:11:01 IINFO ot= 105895 st= 454280320 pending=TRUE dv=TRUE
Sep 22 15:11:01 IINFO ot= 105895 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:01 IINFO ot= 105895 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:01 IINFO ot= 105895 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:01 IINFO ot= 105895 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:01 IINFO ot= 105895 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:01 IINFO ot= 105895 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:01 IINFO ot= 105895 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:02 IINFO ot= 105895 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:02 IINFO ot= 105895 st= 455283088 pending=FALSE dv=FALSE
Sep 22 15:11:02 IINFO ot= 105895 st= 455283088 pending=FALSE dv=FALSE
Sep 22 15:11:02 IINFO ot= 202002 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:02 IINFO ot= 202002 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:02 IINFO ot= 202002 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:02 IINFO ot= 202002 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:02 IINFO ot= 202002 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:02 IINFO ot= 202002 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:02 IINFO ot= 202002 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:03 IINFO ot= 202002 st= 456279709 pending=FALSE dv=FALSE
Sep 22 15:11:03 IINFO ot= 99628 st= 456279709 pending=TRUE dv=TRUE
Sep 22 15:11:03 IINFO ot= 99628 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:03 IINFO ot= 99628 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:03 IINFO ot= 99628 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:03 IINFO ot= 99628 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:03 IINFO ot= 99628 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:03 IINFO ot= 99628 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:03 IINFO ot= 99628 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:03 IINFO ot= 99628 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:04 IINFO ot= 99628 st= 457278549 pending=FALSE dv=FALSE
Sep 22 15:11:04 IINFO ot= 102782 st= 457278549 pending=TRUE dv=TRUE
Sep 22 15:11:04 IINFO ot= 102782 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:04 IINFO ot= 102782 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:04 IINFO ot= 102782 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:04 IINFO ot= 102782 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:04 IINFO ot= 102782 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:04 IINFO ot= 102782 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:04 IINFO ot= 102782 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:04 IINFO ot= 102782 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:05 IINFO ot= 102782 st= 458281592 pending=FALSE dv=FALSE
Sep 22 15:11:05 IINFO ot= 102782 st= 458281592 pending=FALSE dv=FALSE
Sep 22 15:11:05 IINFO ot= 202156 st= 458281592 pending=TRUE dv=TRUE
Sep 22 15:11:05 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:05 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:05 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:05 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:05 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:05 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:05 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:06 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:06 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:06 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:06 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:06 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:06 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:06 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:06 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:06 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:07 IINFO ot= 202156 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:07 IINFO ot= 202156 st= 460281956 pending=FALSE dv=FALSE
Sep 22 15:11:07 IINFO ot= 104016 st= 460281956 pending=TRUE dv=TRUE
Sep 22 15:11:07 IINFO ot= 104016 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:07 IINFO ot= 104016 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:07 IINFO ot= 104016 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:07 IINFO ot= 104016 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:07 IINFO ot= 104016 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:07 IINFO ot= 104016 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:07 IINFO ot= 104016 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:08 IINFO ot= 104016 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:08 IINFO ot= 104016 st= 461283574 pending=FALSE dv=FALSE
Sep 22 15:11:08 IINFO ot= 99611 st= 461283574 pending=TRUE dv=TRUE
Sep 22 15:11:08 IINFO ot= 99611 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:08 IINFO ot= 99611 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:08 IINFO ot= 99611 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:08 IINFO ot= 99611 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:08 IINFO ot= 99611 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:08 IINFO ot= 99611 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:08 IINFO ot= 99611 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:09 IINFO ot= 99611 st= 462280758 pending=FALSE dv=FALSE
Sep 22 15:11:09 IINFO ot= 99611 st= 462280758 pending=FALSE dv=FALSE
Sep 22 15:11:09 IINFO ot= 202210 st= 462280758 pending=TRUE dv=TRUE
Sep 22 15:11:09 IINFO ot= 202210 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:09 IINFO ot= 202210 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:09 IINFO ot= 202210 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:09 IINFO ot= 202210 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:09 IINFO ot= 202210 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:09 IINFO ot= 202210 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:09 IINFO ot= 202210 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:10 IINFO ot= 202210 st= 463281142 pending=FALSE dv=FALSE
Sep 22 15:11:10 IINFO ot= 104771 st= 463281142 pending=TRUE dv=TRUE
Sep 22 15:11:10 IINFO ot= 104771 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:10 IINFO ot= 104771 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:10 IINFO ot= 104771 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:10 IINFO ot= 104771 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:10 IINFO ot= 104771 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:10 IINFO ot= 104771 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:10 IINFO ot= 104771 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:10 IINFO ot= 104771 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:11 IINFO ot= 104771 st= 464280996 pending=FALSE dv=FALSE
Sep 22 15:11:11 IINFO ot= 101793 st= 464280996 pending=TRUE dv=TRUE
Sep 22 15:11:11 IINFO ot= 101793 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:11 IINFO ot= 101793 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:11 IINFO ot= 101793 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:11 IINFO ot= 101793 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:11 IINFO ot= 101793 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:11 IINFO ot= 101793 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:11 IINFO ot= 101793 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:11 IINFO ot= 101793 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:12 IINFO ot= 101793 st= 465280226 pending=FALSE dv=FALSE
Sep 22 15:11:12 IINFO ot= 103570 st= 465280226 pending=TRUE dv=TRUE
Sep 22 15:11:12 IINFO ot= 103570 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:12 IINFO ot= 103570 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:12 IINFO ot= 103570 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:12 IINFO ot= 103570 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:12 IINFO ot= 103570 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:12 IINFO ot= 103570 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:12 IINFO ot= 103570 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:13 IINFO ot= 103570 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:13 IINFO ot= 103570 st= 466280209 pending=FALSE dv=FALSE
Sep 22 15:11:13 IINFO ot= 102851 st= 466280209 pending=TRUE dv=TRUE
Sep 22 15:11:13 IINFO ot= 102851 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:13 IINFO ot= 102851 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:13 IINFO ot= 102851 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:13 IINFO ot= 102851 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:13 IINFO ot= 102851 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:13 IINFO ot= 102851 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:13 IINFO ot= 102851 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:14 IINFO ot= 102851 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:14 IINFO ot= 102851 st= 467278907 pending=FALSE dv=FALSE
Sep 22 15:11:14 IINFO ot= 101005 st= 467278907 pending=TRUE dv=TRUE
Sep 22 15:11:14 IINFO ot= 101005 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:14 IINFO ot= 101005 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:14 IINFO ot= 101005 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:14 IINFO ot= 101005 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:14 IINFO ot= 101005 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:14 IINFO ot= 101005 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:14 IINFO ot= 101005 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:15 IINFO ot= 101005 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:15 IINFO ot= 101005 st= 468281616 pending=FALSE dv=FALSE
Sep 22 15:11:15 IINFO ot= 101005 st= 468281616 pending=FALSE dv=FALSE
Sep 22 15:11:15 IINFO ot= 199861 st= 468281616 pending=TRUE dv=TRUE
Sep 22 15:11:15 IINFO ot= 199861 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:15 IINFO ot= 199861 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:15 IINFO ot= 199861 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:15 IINFO ot= 199861 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:15 IINFO ot= 199861 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:15 IINFO ot= 199861 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:16 IINFO ot= 199861 st= 469282864 pending=FALSE dv=FALSE
Sep 22 15:11:16 IINFO ot= 199861 st= 469282864 pending=FALSE dv=FALSE
Sep 22 15:11:16 IINFO ot= 204462 st= 469282864 pending=TRUE dv=TRUE
Sep 22 15:11:16 IINFO ot= 204462 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:16 IINFO ot= 204462 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:16 IINFO ot= 204462 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:16 IINFO ot= 204462 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:16 IINFO ot= 204462 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:16 IINFO ot= 204462 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:16 IINFO ot= 204462 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:17 IINFO ot= 204462 st= 470281490 pending=FALSE dv=FALSE
Sep 22 15:11:17 IINFO ot= 204462 st= 470281490 pending=FALSE dv=FALSE
Sep 22 15:11:17 IINFO ot= 203482 st= 470281490 pending=TRUE dv=TRUE
Sep 22 15:11:17 IINFO ot= 203482 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:17 IINFO ot= 203482 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:17 IINFO ot= 203482 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:17 IINFO ot= 203482 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:17 IINFO ot= 203482 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:17 IINFO ot= 203482 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:17 IINFO ot= 203482 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:18 IINFO ot= 203482 st= 471283707 pending=FALSE dv=FALSE
Sep 22 15:11:18 IINFO ot= 95871 st= 471283707 pending=TRUE dv=TRUE
Sep 22 15:11:18 IINFO ot= 95871 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:18 IINFO ot= 95871 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:18 IINFO ot= 95871 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:18 IINFO ot= 95871 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:18 IINFO ot= 95871 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:18 IINFO ot= 95871 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:18 IINFO ot= 95871 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:18 IINFO ot= 95871 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:19 IINFO ot= 95871 st= 472276499 pending=FALSE dv=FALSE
Sep 22 15:11:19 IINFO ot= 95871 st= 472276499 pending=FALSE dv=FALSE
Sep 22 15:11:19 IINFO ot= 205703 st= 472276499 pending=TRUE dv=TRUE
Sep 22 15:11:19 IINFO ot= 205703 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:19 IINFO ot= 205703 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:19 IINFO ot= 205703 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:19 IINFO ot= 205703 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:19 IINFO ot= 205703 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:19 IINFO ot= 205703 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:20 IINFO ot= 205703 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:20 IINFO ot= 205703 st= 473281604 pending=FALSE dv=FALSE
Sep 22 15:11:20 IINFO ot= 102012 st= 473281604 pending=TRUE dv=TRUE
Sep 22 15:11:20 IINFO ot= 102012 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:20 IINFO ot= 102012 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:20 IINFO ot= 102012 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:20 IINFO ot= 102012 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:20 IINFO ot= 102012 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:20 IINFO ot= 102012 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:20 IINFO ot= 102012 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:21 IINFO ot= 102012 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:21 IINFO ot= 102012 st= 474284752 pending=FALSE dv=FALSE
Sep 22 15:11:21 IINFO ot= 102012 st= 474284752 pending=FALSE dv=FALSE
Sep 22 15:11:21 IINFO ot= 198497 st= 474284752 pending=TRUE dv=TRUE
Sep 22 15:11:21 IINFO ot= 198497 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:21 IINFO ot= 198497 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:21 IINFO ot= 198497 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:21 IINFO ot= 198497 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:21 IINFO ot= 198497 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:21 IINFO ot= 198497 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:22 IINFO ot= 198497 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:22 IINFO ot= 198497 st= 475281783 pending=FALSE dv=FALSE
Sep 22 15:11:22 IINFO ot= 101167 st= 475281783 pending=TRUE dv=TRUE
Sep 22 15:11:22 IINFO ot= 101167 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:22 IINFO ot= 101167 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:22 IINFO ot= 101167 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:22 IINFO ot= 101167 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:22 IINFO ot= 101167 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:22 IINFO ot= 101167 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:22 IINFO ot= 101167 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:23 IINFO ot= 101167 st= 476283376 pending=FALSE dv=FALSE
Sep 22 15:11:23 IINFO ot= 98279 st= 476283376 pending=TRUE dv=TRUE
Sep 22 15:11:23 IINFO ot= 98279 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:23 IINFO ot= 98279 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:23 IINFO ot= 98279 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:23 IINFO ot= 98279 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:23 IINFO ot= 98279 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:23 IINFO ot= 98279 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:23 IINFO ot= 98279 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:23 IINFO ot= 98279 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:24 IINFO ot= 98279 st= 477281532 pending=FALSE dv=FALSE
Sep 22 15:11:24 IINFO ot= 98279 st= 477281532 pending=FALSE dv=FALSE
Sep 22 15:11:24 IINFO ot= 203162 st= 477281532 pending=TRUE dv=TRUE
Sep 22 15:11:24 IINFO ot= 203162 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:24 IINFO ot= 203162 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:24 IINFO ot= 203162 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:24 IINFO ot= 203162 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:24 IINFO ot= 203162 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:24 IINFO ot= 203162 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:24 IINFO ot= 203162 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:25 IINFO ot= 203162 st= 478279983 pending=FALSE dv=FALSE
Sep 22 15:11:25 IINFO ot= 103716 st= 478279983 pending=TRUE dv=TRUE
Sep 22 15:11:25 IINFO ot= 103716 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:25 IINFO ot= 103716 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:25 IINFO ot= 103716 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:25 IINFO ot= 103716 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:25 IINFO ot= 103716 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:25 IINFO ot= 103716 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:25 IINFO ot= 103716 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:25 IINFO ot= 103716 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:26 IINFO ot= 103716 st= 479280999 pending=FALSE dv=FALSE
Sep 22 15:11:26 IINFO ot= 101680 st= 479280999 pending=TRUE dv=TRUE
Sep 22 15:11:26 IINFO ot= 101680 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:26 IINFO ot= 101680 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:26 IINFO ot= 101680 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:26 IINFO ot= 101680 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:26 IINFO ot= 101680 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:26 IINFO ot= 101680 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:26 IINFO ot= 101680 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:27 IINFO ot= 101680 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:27 IINFO ot= 101680 st= 480281496 pending=FALSE dv=FALSE
Sep 22 15:11:27 IINFO ot= 101680 st= 480281496 pending=FALSE dv=FALSE
Sep 22 15:11:27 IINFO ot= 197603 st= 480281496 pending=TRUE dv=TRUE
Sep 22 15:11:27 IINFO ot= 197603 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:27 IINFO ot= 197603 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:27 IINFO ot= 197603 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:27 IINFO ot= 197603 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:27 IINFO ot= 197603 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:27 IINFO ot= 197603 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:28 IINFO ot= 197603 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:28 IINFO ot= 197603 st= 481281320 pending=FALSE dv=FALSE
Sep 22 15:11:28 IINFO ot= 99800 st= 481281320 pending=TRUE dv=TRUE
Sep 22 15:11:28 IINFO ot= 99800 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:28 IINFO ot= 99800 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:28 IINFO ot= 99800 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:28 IINFO ot= 99800 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:28 IINFO ot= 99800 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:28 IINFO ot= 99800 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:28 IINFO ot= 99800 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:29 IINFO ot= 99800 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:29 IINFO ot= 99800 st= 482279774 pending=FALSE dv=FALSE
Sep 22 15:11:29 IINFO ot= 99800 st= 482279774 pending=FALSE dv=FALSE
Sep 22 15:11:29 IINFO ot= 201361 st= 482279774 pending=TRUE dv=TRUE
Sep 22 15:11:29 IINFO ot= 201361 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:29 IINFO ot= 201361 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:29 IINFO ot= 201361 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:29 IINFO ot= 201361 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:29 IINFO ot= 201361 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:29 IINFO ot= 201361 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:30 IINFO ot= 201361 st= 483281218 pending=FALSE dv=FALSE
Sep 22 15:11:30 IINFO ot= 102033 st= 483281218 pending=TRUE dv=TRUE
Sep 22 15:11:30 IINFO ot= 102033 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:30 IINFO ot= 102033 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:30 IINFO ot= 102033 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:30 IINFO ot= 102033 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:30 IINFO ot= 102033 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:30 IINFO ot= 102033 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:30 IINFO ot= 102033 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:30 IINFO ot= 102033 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:31 IINFO ot= 102033 st= 484282837 pending=FALSE dv=FALSE
Sep 22 15:11:31 IINFO ot= 103173 st= 484282837 pending=TRUE dv=TRUE
Sep 22 15:11:31 IINFO ot= 103173 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:31 IINFO ot= 103173 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:31 IINFO ot= 103173 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:31 IINFO ot= 103173 st= 0 pending=FALSE dv=TRUE
Sep 22 15:11:31 IINFO ot= 103173 st= 0 pending=FALSE dv=TRUE
